t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
657.836,0,0,100,1,0,0,6
657.888,0,0,100,1,0,0,2
657.938,0,0,100,1,0,0,-6
657.987,0,0,100,1,0,0,-6
658.038,0,0,100,1,0,0,2
658.088,0,0,100,1,0,0,2
658.136,0,0,100,1,0,0,-3
658.187,0,0,100,1,0,0,0
658.236,0,0,100,1,0,0,-6
658.287,0,0,100,1,0,0,-6
658.336,0,0,100,1,0,0,-3
658.388,0,0,100,1,0,0,-13
658.436,0,0,100,1,0,0,9
658.486,0,0,100,1,0,0,0
658.536,0,0,100,1,0,0,6
658.586,0,0,100,1,0,0,2
658.636,0,0,100,1,0,0,2
658.687,0,0,100,1,0,0,2
658.737,0,0,100,1,0,0,-3
658.787,0,0,100,1,0,0,0
658.836,0,0,100,1,0,0,-6
658.887,0,0,100,1,0,0,2
658.937,0,0,100,1,0,0,-6
658.987,0,0,100,1,0,0,0
659.036,0,0,100,1,0,0,6
659.087,0,0,100,1,0,0,-3
659.136,0,0,100,1,0,0,-10
659.186,0,0,100,1,0,0,0
659.236,0,0,100,1,0,0,-10
659.286,0,0,100,1,0,0,0
659.336,0,0,100,1,0,0,-6
659.388,0,0,100,1,0,0,2
659.437,0,0,100,1,0,0,-6
659.487,0,0,100,1,0,0,-6
659.537,0,0,100,1,0,0,0
659.588,0,0,100,1,0,0,9
659.636,0,0,100,1,0,0,9
659.687,0,0,100,1,0,0,0
659.736,0,0,100,1,0,0,0
659.787,0,0,100,1,0,0,6
659.836,0,0,100,1,0,0,-10
659.888,0,0,100,1,0,0,-6
659.938,0,0,100,1,0,0,0
659.988,0,0,100,1,0,0,-6
660.037,0,0,100,1,0,0,-3
660.087,0,0,100,1,0,0,-6
660.136,0,0,100,1,0,0,-3
660.188,0,0,100,1,0,0,0
660.236,0,0,100,1,0,0,2
660.287,0,0,100,1,0,0,0
660.336,0,0,100,1,0,0,0
660.387,0,0,100,1,0,0,-3
660.439,0,0,100,1,0,0,9
660.488,0,0,100,1,0,0,0
660.538,0,0,100,1,0,0,0
660.587,0,0,100,1,0,0,0
660.636,0,0,100,1,0,0,2
660.686,0,0,100,1,0,0,2
660.736,0,0,100,1,0,0,-3
660.788,0,0,100,1,0,0,2
660.838,0,0,100,1,0,0,0
660.887,0,0,100,1,0,0,12
660.937,0,0,100,1,0,0,0
660.986,0,0,100,1,0,0,0
661.036,0,0,100,1,0,0,-3
661.087,0,0,100,1,0,0,2
661.138,0,0,100,1,0,0,-3
661.187,0,0,100,1,0,0,-3
661.236,0,0,100,1,0,0,6
661.286,0,0,100,1,0,0,0
661.336,0,0,100,1,0,0,9
661.386,0,0,100,1,0,0,2
661.436,0,0,100,1,0,0,-6
661.486,0,0,100,1,0,0,-6
661.537,0,0,100,1,0,0,-3
661.586,0,0,100,1,0,0,2
661.636,0,0,100,1,0,0,0
661.686,0,0,100,1,0,0,2
661.736,0,0,100,1,0,0,6
661.786,0,0,100,1,0,0,0
661.837,0,0,100,1,0,0,0
661.887,0,0,100,1,0,0,0
661.936,0,0,100,1,0,0,-3
661.987,0,0,100,1,0,0,-6
662.038,0,0,100,1,0,0,-3
662.087,0,0,100,1,0,0,2
662.138,0,0,100,1,0,0,12
662.187,0,0,100,1,0,0,9
662.238,0,0,100,1,0,0,-3
662.287,0,0,100,1,0,0,0
662.339,0,0,100,1,0,0,0
662.386,0,0,100,1,0,0,-6
662.437,0,0,100,1,0,0,2
662.488,0,0,100,1,0,0,9
662.537,0,0,100,1,0,0,0
662.588,0,0,100,1,0,0,9
662.637,0,0,100,1,0,0,0
662.686,0,0,100,1,0,0,6
662.738,0,0,100,1,0,0,0
662.789,0,0,100,1,0,0,-3
662.837,0,0,100,1,0,0,9
662.887,0,0,100,1,0,0,-3
662.938,0,0,100,1,0,0,9
662.986,0,0,100,1,0,0,0
663.036,0,0,100,1,0,0,9
663.086,0,0,100,1,0,0,0
663.136,0,0,100,1,0,0,-6
663.186,0,0,100,1,0,0,-6
663.239,0,0,100,1,0,0,0
663.287,0,0,100,1,0,0,0
663.339,0,0,100,1,0,0,-3
663.387,0,0,100,1,0,0,-6
663.438,0,0,100,1,0,0,-3
663.487,0,0,100,1,0,0,9
663.538,0,0,100,1,0,0,0
663.587,0,0,100,1,0,0,0
663.638,0,0,100,1,0,0,-6
663.687,0,0,100,1,0,0,9
663.737,0,0,100,1,0,0,-6
663.787,0,0,100,1,0,0,2
663.837,0,0,100,1,0,0,2
663.887,0,0,100,1,0,0,2
663.938,0,0,100,1,0,0,0
663.987,0,0,100,1,0,0,-6
664.038,0,0,100,1,0,0,9
664.088,0,0,100,1,0,0,0
664.137,0,0,100,1,0,0,-3
664.187,0,0,100,1,0,0,0
664.236,0,0,100,1,0,0,6
664.286,0,0,100,1,0,0,2
664.339,0,0,100,1,0,0,9
664.387,0,0,100,1,0,0,-6
664.438,0,0,100,1,0,0,0
664.488,0,0,100,1,0,0,9
664.536,0,0,100,1,0,0,-6
664.588,0,0,100,1,0,0,0
664.636,0,0,100,1,0,0,-3
664.687,0,0,100,1,0,0,9
664.737,0,0,100,1,0,0,0
664.786,0,0,100,1,0,0,-6
664.837,0,0,100,1,0,0,-6
664.887,0,0,100,1,0,0,9
664.936,0,0,100,1,0,0,9
664.987,0,0,100,1,0,0,2
665.036,0,0,100,1,0,0,-6
665.087,0,0,100,1,0,0,2
665.136,0,0,100,1,0,0,0
665.188,0,0,100,1,0,0,0
665.238,0,0,100,1,0,0,-3
665.288,0,0,100,1,0,0,-3
665.338,0,0,100,1,0,0,-6
665.388,0,0,100,1,0,0,9
665.436,0,0,100,1,0,0,-3
665.486,0,0,100,1,0,0,-3
665.536,0,0,100,1,0,0,0
665.587,0,0,100,1,0,0,2
665.636,0,0,100,1,0,0,-3
665.686,0,0,100,1,0,0,-6
665.736,0,0,100,1,0,0,0
665.786,0,0,100,1,0,0,2
665.836,0,0,100,1,0,0,2
665.886,0,0,100,1,0,0,9
665.937,0,0,100,1,0,0,0
665.988,0,0,100,1,0,0,-6
666.036,0,0,100,1,0,0,-3
666.087,0,0,100,1,0,0,0
666.136,0,0,100,1,0,0,6
666.187,0,0,100,1,0,0,-6
666.236,0,0,100,1,0,0,6
666.286,0,0,100,1,0,0,-3
666.336,0,0,100,1,0,0,2
666.386,0,0,100,1,0,0,-3
666.436,0,0,100,1,0,0,2
666.486,0,0,100,1,0,0,6
666.537,0,0,100,1,0,0,0
666.587,0,0,100,1,0,0,-6
666.637,0,0,100,1,0,0,-3
666.688,0,0,100,1,0,0,0
666.736,0,0,100,1,0,0,0
666.786,0,0,100,1,0,0,2
666.838,0,0,100,1,0,0,-3
666.889,0,0,100,1,0,0,-3
666.936,0,0,100,1,0,0,6
666.986,0,0,100,1,0,0,0
667.038,0,0,100,1,0,0,6
667.088,0,0,100,1,0,0,0
667.136,0,0,100,1,0,0,9
667.187,0,0,100,1,0,0,-3
667.236,0,0,100,1,0,0,2
667.288,0,0,100,1,0,0,0
667.338,0,0,100,1,0,0,-6
667.388,0,0,100,1,0,0,-3
667.436,0,0,100,1,0,0,-6
667.487,0,0,100,1,0,0,-3
667.537,0,0,100,1,0,0,-6
667.587,0,0,100,1,0,0,2
667.638,0,0,100,1,0,0,-13
667.688,0,0,100,1,0,0,2
667.736,0,0,100,1,0,0,2
667.786,0,0,100,1,0,0,6
667.838,0,0,100,1,0,0,-6
667.889,0,0,100,1,0,0,2
667.94,0,0,100,1,0,0,-6
667.987,0,0,100,1,0,0,0
668.038,0,0,100,1,0,0,6
668.089,0,0,100,1,0,0,-3
668.137,0,0,100,1,0,0,-3
668.187,0,0,100,1,0,0,0
668.239,0,0,100,1,0,0,-6
668.288,0,0,100,1,0,0,-6
668.337,0,0,100,1,0,0,-3
668.388,0,0,100,1,0,0,6
668.436,0,0,100,1,0,0,2
668.489,0,0,100,1,0,0,0
668.539,0,0,100,1,0,0,2
668.588,0,0,100,1,0,0,2
668.638,0,0,100,1,0,0,-3
668.687,0,0,100,1,0,0,-6
668.738,0,0,100,1,0,0,-6
668.787,0,0,100,1,0,0,2
668.836,0,0,100,1,0,0,0
668.887,0,0,100,1,0,0,2
668.938,0,0,100,1,0,0,2
668.989,0,0,100,1,0,0,-6
669.036,0,0,100,1,0,0,0
669.086,0,0,100,1,0,0,9
669.136,0,0,100,1,0,0,15
669.188,0,0,100,1,0,0,2
669.236,0,0,100,1,0,0,-6
669.286,0,0,100,1,0,0,-6
669.337,0,0,100,1,0,0,6
669.386,0,0,100,1,0,0,6
669.438,0,0,100,1,0,0,-6
669.487,0,0,100,1,0,0,-3
669.538,0,0,100,1,0,0,-3
669.587,0,0,100,1,0,0,2
669.636,0,0,100,1,0,0,-3
669.687,0,0,100,1,0,0,-6
669.736,0,0,100,1,0,0,-6
669.786,0,0,100,1,0,0,-6
669.837,0,0,100,1,0,0,-13
669.886,0,0,100,1,0,0,0
669.936,0,0,100,1,0,0,-6
669.986,0,0,100,1,0,0,2
670.037,0,0,100,1,0,0,0
670.087,0,0,100,1,0,0,2
670.136,0,0,100,1,0,0,-3
670.187,0,0,100,1,0,0,9
670.236,0,0,100,1,0,0,-6
670.286,0,0,100,1,0,0,9
670.338,0,0,100,1,0,0,2
670.388,0,0,100,1,0,0,0
670.439,0,0,100,1,0,0,-6
670.487,0,0,100,1,0,0,-3
670.538,0,0,100,1,0,0,2
670.588,0,0,100,1,0,0,-3
670.638,0,0,100,1,0,0,2
670.688,0,0,100,1,0,0,6
670.737,0,0,100,1,0,0,2
670.788,0,0,100,1,0,0,9
670.836,0,0,100,1,0,0,0
670.887,0,0,100,1,0,0,0
670.938,0,0,100,1,0,0,2
670.988,0,0,100,1,0,0,-6
671.038,0,0,100,1,0,0,-10
671.088,0,0,100,1,0,0,2
671.137,0,0,100,1,0,0,-6
671.186,0,0,100,1,0,0,-3
671.236,0,0,100,1,0,0,2
671.286,0,0,100,1,0,0,-6
671.339,0,0,100,1,0,0,-3
671.387,0,0,100,1,0,0,0
671.438,0,0,100,1,0,0,0
671.488,0,0,100,1,0,0,-3
671.54,0,0,100,1,0,0,0
671.587,0,0,100,1,0,0,2
671.638,0,0,100,1,0,0,-6
671.688,0,0,100,1,0,0,-3
671.74,0,0,100,1,0,0,-3
671.79,0,0,100,1,0,0,0
671.836,0,0,100,1,0,0,6
671.887,0,0,100,1,0,0,0
671.936,0,0,100,1,0,0,22
671.986,0,0,100,1,0,0,-6
672.037,0,0,100,1,0,0,-6
672.087,0,0,100,1,0,0,9
672.138,0,0,100,1,0,0,2
672.187,0,0,100,1,0,0,-6
672.236,0,0,100,1,0,0,-6
672.287,0,0,100,1,0,0,-13
672.338,0,0,100,1,0,0,0
672.387,0,0,100,1,0,0,0
672.437,0,0,100,1,0,0,-6
672.488,0,0,100,1,0,0,2
672.536,0,0,100,1,0,0,-6
672.586,0,0,100,1,0,0,0
672.637,0,0,100,1,0,0,0
672.687,0,0,100,1,0,0,-6
672.736,0,0,100,1,0,0,2
672.787,0,0,100,1,0,0,2
672.837,0,0,100,1,0,0,-3
672.886,0,0,100,1,0,0,-6
672.936,0,0,100,1,0,0,2
672.988,0,0,100,1,0,0,-6
673.038,0,0,100,1,0,0,-3
673.088,0,0,100,1,0,0,0
673.137,0,0,100,1,0,0,2
673.188,0,0,100,1,0,0,-6
673.237,0,0,100,1,0,0,-13
673.288,0,0,100,1,0,0,2
673.338,0,0,100,1,0,0,0
673.387,0,0,100,1,0,0,9
673.436,0,0,100,1,0,0,0
673.487,0,0,100,1,0,0,-6
673.538,0,0,100,1,0,0,-6
673.587,0,0,100,1,0,0,2
673.636,0,0,100,1,0,0,-3
673.686,0,0,100,1,0,0,-6
673.738,0,0,100,1,0,0,-3
673.788,0,0,100,1,0,0,9
673.836,0,0,100,1,0,0,-3
673.886,0,0,100,1,0,0,-6
673.938,0,0,100,1,0,0,-3
673.988,0,0,100,1,0,0,2
674.037,0,0,100,1,0,0,0
674.088,0,0,100,1,0,0,-6
674.139,0,0,100,1,0,0,2
674.189,0,0,100,1,0,0,0
674.238,0,0,100,1,0,0,9
674.287,0,0,100,1,0,0,0
674.337,0,0,100,1,0,0,-6
674.388,0,0,100,1,0,0,0
674.436,0,0,100,1,0,0,9
674.487,0,0,100,1,0,0,-6
674.538,0,0,100,1,0,0,9
674.588,0,0,100,1,0,0,0
674.636,0,0,100,1,0,0,0
674.688,0,0,100,1,0,0,-6
674.738,0,0,100,1,0,0,9
674.788,0,0,100,1,0,0,2
674.837,0,0,100,1,0,0,6
674.888,0,0,100,1,0,0,-6
674.938,0,0,100,1,0,0,-3
674.986,0,0,100,1,0,0,0
675.038,0,0,100,1,0,0,-6
675.087,0,0,100,1,0,0,-3
675.136,0,0,100,1,0,0,-3
675.187,0,0,100,1,0,0,0
675.236,0,0,100,1,0,0,-3
675.287,0,0,100,1,0,0,-6
675.338,0,0,100,1,0,0,2
675.386,0,0,100,1,0,0,2
675.436,0,0,100,1,0,0,0
675.488,0,0,100,1,0,0,9
675.538,0,0,100,1,0,0,2
675.586,0,0,100,1,0,0,-3
675.638,0,0,100,1,0,0,0
675.686,0,0,100,1,0,0,0
675.737,0,0,100,1,0,0,0
675.786,0,0,100,1,0,0,-3
675.838,0,0,100,1,0,0,0
675.887,0,0,100,1,0,0,2
675.937,0,0,100,1,0,0,2
675.987,0,0,100,1,0,0,-6
676.037,0,0,100,1,0,0,9
676.088,0,0,100,1,0,0,0
676.139,0,0,100,1,0,0,-10
676.186,0,0,100,1,0,0,-6
676.236,0,0,100,1,0,0,-3
676.286,0,0,100,1,0,0,0
676.336,0,0,100,1,0,0,6
676.387,0,0,100,1,0,0,15
676.437,0,0,100,1,0,0,9
676.488,0,0,100,1,0,0,2
676.537,0,0,100,1,0,0,12
676.588,0,0,100,1,0,0,6
676.639,0,0,100,1,0,0,2
676.689,0,0,100,1,0,0,-6
676.737,0,0,100,1,0,0,0
676.787,0,0,100,1,0,0,-16
676.838,0,0,100,1,0,0,0
676.888,0,0,100,1,0,0,-6
676.938,0,0,100,1,0,0,-3
676.986,0,0,100,1,0,0,9
677.038,0,0,100,1,0,0,-13
677.087,0,0,100,1,0,0,6
677.137,0,0,100,1,0,0,9
677.187,0,0,100,1,0,0,9
677.237,0,0,100,1,0,0,6
677.288,0,0,100,1,0,0,2
677.337,0,0,100,1,0,0,2
677.388,0,0,100,1,0,0,-6
677.436,0,0,100,1,0,0,15
677.487,0,0,100,1,0,0,9
677.54,0,0,100,1,0,0,-3
677.588,0,0,100,1,0,0,0
677.637,0,0,100,1,0,0,0
677.687,0,0,100,1,0,0,2
677.738,0,0,100,1,0,0,9
677.787,0,0,100,1,0,0,12
677.836,0,0,100,1,0,0,-3
677.886,0,0,100,1,0,0,6
677.937,0,0,100,1,0,0,6
677.988,0,0,100,1,0,0,0
678.037,0,0,100,1,0,0,-6
678.086,0,0,100,1,0,0,2
678.137,0,0,100,1,0,0,-3
678.188,0,0,100,1,0,0,2
678.238,0,0,100,1,0,0,-3
678.288,0,0,100,1,0,0,9
678.336,0,0,100,1,0,0,-3
678.387,0,0,100,1,0,0,-6
678.438,0,0,100,1,0,0,-3
678.486,0,0,100,1,0,0,6
678.536,0,0,100,1,0,0,0
678.588,0,0,100,1,0,0,0
678.637,0,0,100,1,0,0,-6
678.688,0,0,100,1,0,0,-6
678.738,0,0,100,1,0,0,0
678.787,0,0,100,1,0,0,6
678.837,0,0,100,1,0,0,6
678.887,0,0,100,1,0,0,0
678.938,0,0,100,1,0,0,0
678.986,0,0,100,1,0,0,2
679.036,0,0,100,1,0,0,2
679.087,0,0,100,1,0,0,-3
679.138,0,0,100,1,0,0,-6
679.188,0,0,100,1,0,0,9
679.236,0,0,100,1,0,0,-6
679.288,0,0,100,1,0,0,-6
679.336,0,0,100,1,0,0,0
679.386,0,0,100,1,0,0,2
679.436,0,0,100,1,0,0,2
679.486,0,0,100,1,0,0,2
679.536,0,0,100,1,0,0,-6
679.587,0,0,100,1,0,0,-3
679.637,0,0,100,1,0,0,-3
679.686,0,0,100,1,0,0,9
679.736,0,0,100,1,0,0,6
679.786,0,0,100,1,0,0,2
679.836,0,0,100,1,0,0,15
679.887,0,0,100,1,0,0,0
679.936,0,0,100,1,0,0,0
679.986,0,0,100,1,0,0,-3
680.036,0,0,100,1,0,0,0
680.087,0,0,100,1,0,0,12
680.135,0,0,100,1,0,0,-10
680.188,0,0,100,1,0,0,2
680.236,0,0,100,1,0,0,0
680.286,0,0,100,1,0,0,-3
680.336,0,0,100,1,0,0,-6
680.386,0,0,100,1,0,0,0
680.436,0,0,100,1,0,0,6
680.486,0,0,100,1,0,0,9
680.536,0,0,100,1,0,0,-13
680.587,0,0,100,1,0,0,2
680.636,0,0,100,1,0,0,-6
680.686,0,0,100,1,0,0,-3
680.736,0,0,100,1,0,0,2
680.786,0,0,100,1,0,0,-3
680.836,0,0,100,1,0,0,9
680.886,0,0,100,1,0,0,-6
680.936,0,0,100,1,0,0,2
680.986,0,0,100,1,0,0,2
681.036,0,0,100,1,0,0,-3
681.086,0,0,100,1,0,0,0
681.136,0,0,100,1,0,0,-6
681.186,0,0,100,1,0,0,-3
681.236,0,0,100,1,0,0,2
681.287,0,0,100,1,0,0,-3
681.336,0,0,100,1,0,0,-6
681.387,0,0,100,1,0,0,-6
681.436,0,0,100,1,0,0,0
681.486,0,0,100,1,0,0,9
681.536,0,0,100,1,0,0,-6
681.586,0,0,100,1,0,0,-6
681.636,0,0,100,1,0,0,2
681.686,0,0,100,1,0,0,6
681.736,0,0,100,1,0,0,2
681.786,0,0,100,1,0,0,6
681.837,0,0,100,1,0,0,0
681.887,0,0,100,1,0,0,-6
681.936,0,0,100,1,0,0,9
681.986,0,0,100,1,0,0,0
682.036,0,0,100,1,0,0,2
682.087,0,0,100,1,0,0,2
682.136,0,0,100,1,0,0,0
682.186,0,0,100,1,0,0,-10
682.236,0,0,100,1,0,0,0
682.287,0,0,100,1,0,0,0
682.336,0,0,100,1,0,0,0
682.388,0,0,100,1,0,0,-3
682.439,0,0,100,1,0,0,2
682.489,0,0,100,1,0,0,-3
682.537,0,0,100,1,0,0,2
682.587,0,0,100,1,0,0,-6
682.637,0,0,100,1,0,0,-6
682.687,0,0,100,1,0,0,0
682.738,0,0,100,1,0,0,6
682.788,0,0,100,1,0,0,0
682.838,0,0,100,1,0,0,2
682.888,0,0,100,1,0,0,2
682.937,0,0,100,1,0,0,-10
682.988,0,0,100,1,0,0,9
683.038,0,0,100,1,0,0,-6
683.088,0,0,100,1,0,0,12
683.136,0,0,100,1,0,0,6
683.188,0,0,100,1,0,0,2
683.238,0,0,100,1,0,0,0
683.287,0,0,100,1,0,0,9
683.338,0,0,100,1,0,0,-3
683.386,0,0,100,1,0,0,15
683.437,0,0,100,1,0,0,0
683.488,0,0,100,1,0,0,2
683.537,0,0,100,1,0,0,0
683.586,0,0,100,1,0,0,0
683.637,0,0,100,1,0,0,2
683.687,0,0,100,1,0,0,-6
683.736,0,0,100,1,0,0,6
683.787,0,0,100,1,0,0,-3
683.836,0,0,100,1,0,0,-6
683.887,0,0,100,1,0,0,-6
683.938,0,0,100,1,0,0,-6
683.988,0,0,100,1,0,0,-6
684.036,0,0,100,1,0,0,-3
684.086,0,0,100,1,0,0,0
684.136,0,0,100,1,0,0,0
684.186,0,0,100,1,0,0,2
684.236,0,0,100,1,0,0,-3
684.287,0,0,100,1,0,0,-6
684.337,0,0,100,1,0,0,-6
684.388,0,0,100,1,0,0,-6
684.437,0,0,100,1,0,0,0
684.488,0,0,100,1,0,0,12
684.537,0,0,100,1,0,0,9
684.586,0,0,100,1,0,0,-3
684.639,0,0,100,1,0,0,2
684.69,0,0,100,1,0,0,0
684.738,0,0,100,1,0,0,2
684.788,0,0,100,1,0,0,-3
684.837,0,0,100,1,0,0,-3
684.888,0,0,100,1,0,0,-6
684.936,0,0,100,1,0,0,-6
684.987,0,0,100,1,0,0,-6
685.037,0,0,100,1,0,0,2
685.088,0,0,100,1,0,0,-6
685.136,0,0,100,1,0,0,15
685.186,0,0,100,1,0,0,-6
685.236,0,0,100,1,0,0,6
685.287,0,0,100,1,0,0,2
685.337,0,0,100,1,0,0,2
685.386,0,0,100,1,0,0,9
685.437,0,0,100,1,0,0,0
685.486,0,0,100,1,0,0,9
685.538,0,0,100,1,0,0,-6
685.589,0,0,100,1,0,0,-3
685.638,0,0,100,1,0,0,9
685.688,0,0,100,1,0,0,-3
685.738,0,0,100,1,0,0,2
685.786,0,0,100,1,0,0,12
685.837,0,0,100,1,0,0,-6
685.886,0,0,100,1,0,0,6
685.936,0,0,100,1,0,0,6
685.986,0,0,100,1,0,0,9
686.036,0,0,100,1,0,0,-6
686.087,0,0,100,1,0,0,2
686.137,0,0,100,1,0,0,0
686.186,0,0,100,1,0,0,-3
686.238,0,0,100,1,0,0,-3
686.288,0,0,100,1,0,0,-6
686.338,0,0,100,1,0,0,-6
686.388,0,0,100,1,0,0,-3
686.437,0,0,100,1,0,0,-6
686.487,0,0,100,1,0,0,-3
686.536,0,0,100,1,0,0,9
686.586,0,0,100,1,0,0,2
686.636,0,0,100,1,0,0,-10
686.686,0,0,100,1,0,0,0
686.736,0,0,100,1,0,0,-3
686.786,0,0,100,1,0,0,-6
686.837,0,0,100,1,0,0,0
686.888,0,0,100,1,0,0,0
686.936,0,0,100,1,0,0,-3
686.989,0,0,100,1,0,0,0
687.037,0,0,100,1,0,0,9
687.088,0,0,100,1,0,0,-6
687.136,0,0,100,1,0,0,6
687.186,0,0,100,1,0,0,-6
687.237,0,0,100,1,0,0,6
687.287,0,0,100,1,0,0,-3
687.338,0,0,100,1,0,0,0
687.387,0,0,100,1,0,0,-16
687.439,0,0,100,1,0,0,0
687.486,0,0,100,1,0,0,0
687.539,0,0,100,1,0,0,-6
687.587,0,0,100,1,0,0,2
687.637,0,0,100,1,0,0,-3
687.688,0,0,100,1,0,0,0
687.737,0,0,100,1,0,0,-6
687.786,0,0,100,1,0,0,15
687.837,0,0,100,1,0,0,0
687.888,0,0,100,1,0,0,-26
687.939,0,0,100,1,0,0,-6
687.986,0,0,100,1,0,0,15
688.039,0,0,100,1,0,0,6
688.087,0,0,100,1,0,0,2
688.136,0,0,100,1,0,0,-10
688.188,0,0,100,1,0,0,-6
688.24,0,0,100,1,0,0,-3
688.29,0,0,100,1,0,0,-6
688.337,0,0,100,1,0,0,0
688.386,0,0,100,1,0,0,9
688.438,0,0,100,1,0,0,2
688.486,0,0,100,1,0,0,-3
688.537,0,0,100,1,0,0,2
688.587,0,0,100,1,0,0,0
688.638,0,0,100,1,0,0,0
688.687,0,0,100,1,0,0,2
688.736,0,0,100,1,0,0,-3
688.787,0,0,100,1,0,0,-6
688.837,0,0,100,1,0,0,-3
688.886,0,0,100,1,0,0,2
688.94,0,0,100,1,0,0,-3
688.989,0,0,100,1,0,0,2
689.037,0,0,100,1,0,0,2
689.088,0,0,100,1,0,0,6
689.138,0,0,100,1,0,0,-3
689.187,0,0,100,1,0,0,0
689.237,0,0,100,1,0,0,-3
689.288,0,0,100,1,0,0,0
689.337,0,0,100,1,0,0,2
689.387,0,0,100,1,0,0,2
689.437,0,0,100,1,0,0,0
689.488,0,0,100,1,0,0,15
689.54,0,0,100,1,0,0,9
689.587,0,0,100,1,0,0,-26
689.637,0,0,100,1,0,0,-6
689.688,0,0,100,1,0,0,15
689.737,0,0,100,1,0,0,2
689.788,0,0,100,1,0,0,-6
689.838,0,0,100,1,0,0,-3
689.888,0,0,100,1,0,0,-6
689.937,0,0,100,1,0,0,0
689.988,0,0,100,1,0,0,-3
690.038,0,0,100,1,0,0,-3
690.087,0,0,100,1,0,0,-6
690.136,0,0,100,1,0,0,0
690.186,0,0,100,1,0,0,-6
690.238,0,0,100,1,0,0,6
690.286,0,0,100,1,0,0,-3
690.337,0,0,100,1,0,0,6
690.387,0,0,100,1,0,0,-6
690.438,0,0,100,1,0,0,-6
690.488,0,0,100,1,0,0,6
690.54,0,0,100,1,0,0,9
690.587,0,0,100,1,0,0,-6
690.636,0,0,100,1,0,0,0
690.686,0,0,100,1,0,0,-6
690.737,0,0,100,1,0,0,-6
690.787,0,0,100,1,0,0,2
690.837,0,0,100,1,0,0,6
690.886,0,0,100,1,0,0,2
690.937,0,0,100,1,0,0,-16
690.986,0,0,100,1,0,0,2
691.037,0,0,100,1,0,0,0
691.086,0,0,100,1,0,0,-16
691.135,0,0,100,1,0,0,2
691.186,0,0,100,1,0,0,-6
691.237,0,0,100,1,0,0,-32
691.286,0,0,100,1,0,0,-6
691.335,0,0,100,1,0,0,-3
691.386,0,0,100,1,0,0,-6
691.435,0,0,100,1,0,0,-6
691.486,0,0,100,1,0,0,6
691.536,0,0,100,1,0,0,6
691.586,0,0,100,1,0,0,0
691.636,0,0,100,1,0,0,0
691.687,0,0,100,1,0,0,2
691.736,0,0,100,1,0,0,2
691.786,0,0,100,1,0,0,-3
691.836,0,0,100,1,0,0,6
691.886,0,0,100,1,0,0,0
691.936,0,0,100,1,0,0,-6
691.986,0,0,100,1,0,0,2
692.036,0,0,100,1,0,0,-6
692.086,0,0,100,1,0,0,-6
692.136,0,0,100,1,0,0,-6
692.187,0,0,100,1,0,0,2
692.236,0,0,100,1,0,0,-6
692.287,0,0,100,1,0,0,-6
692.336,0,0,100,1,0,0,12
692.386,0,0,100,1,0,0,-6
692.436,0,0,100,1,0,0,-6
692.486,0,0,100,1,0,0,9
692.537,0,0,100,1,0,0,-6
692.585,0,0,100,1,0,0,-6
692.636,0,0,100,1,0,0,-19
692.686,0,0,100,1,0,0,0
692.736,0,0,100,1,0,0,9
692.786,0,0,100,1,0,0,-6
692.836,0,0,100,1,0,0,-13
692.886,0,0,100,1,0,0,15
692.936,0,0,100,1,0,0,0
692.986,0,0,100,1,0,0,-6
693.036,0,0,100,1,0,0,2
693.088,0,0,100,1,0,0,9
693.137,0,0,100,1,0,0,-32
693.187,0,0,100,1,0,0,2
693.237,0,0,100,1,0,0,9
693.286,0,0,100,1,0,0,31
693.336,0,0,100,1,0,0,-3
693.386,0,0,100,1,0,0,-3
693.436,0,0,100,1,0,0,9
693.486,0,0,100,1,0,0,9
693.536,0,0,100,1,0,0,-6
693.586,0,0,100,1,0,0,2
693.636,0,0,100,1,0,0,9
693.688,0,0,100,1,0,0,0
693.736,0,0,100,1,0,0,-6
693.786,0,0,100,1,0,0,0
693.836,0,0,100,1,0,0,0
693.886,0,0,100,1,0,0,0
693.936,0,0,100,1,0,0,-16
693.987,0,0,100,1,0,0,9
694.038,0,0,100,1,0,0,-10
694.088,0,0,100,1,0,0,12
694.136,0,0,100,1,0,0,9
694.186,0,0,100,1,0,0,-6
694.237,0,0,100,1,0,0,-3
694.287,0,0,100,1,0,0,0
694.336,0,0,100,1,0,0,-3
694.386,0,0,100,1,0,0,9
694.437,0,0,100,1,0,0,38
694.486,0,0,100,1,0,0,-6
694.536,0,0,100,1,0,0,9
694.586,0,0,100,1,0,0,-3
694.636,0,0,100,1,0,0,0
694.688,0,0,100,1,0,0,0
694.736,0,0,100,1,0,0,2
694.786,0,0,100,1,0,0,2
694.836,0,0,100,1,0,0,-6
694.886,0,0,100,1,0,0,-6
694.936,0,0,100,1,0,0,9
694.986,0,0,100,1,0,0,-13
695.036,0,0,100,1,0,0,2
695.086,0,0,100,1,0,0,12
695.136,0,0,100,1,0,0,15
695.188,0,0,100,1,0,0,-6
695.238,0,0,100,1,0,0,0
695.287,0,0,100,1,0,0,9
695.337,0,0,100,1,0,0,9
695.387,0,0,100,1,0,0,6
695.436,0,0,100,1,0,0,-3
695.488,0,0,100,1,0,0,-32
695.537,0,0,100,1,0,0,0
695.586,0,0,100,1,0,0,-6
695.637,0,0,100,1,0,0,-3
